,Pclass,Sex,SibSp,Parch,scores
7975,0.30000000000000004,0.9,0.7000000000000001,0.5,0.3838383838383838
5898,0.30000000000000004,0.8,0.9,0.8,0.3838383838383838
5899,0.30000000000000004,0.8,0.9,0.9,0.3838383838383838
7899,0.30000000000000004,0.8,0.9,0.9,0.3838383838383838
7898,0.30000000000000004,0.8,0.9,0.8,0.3838383838383838
7897,0.30000000000000004,0.8,0.9,0.7000000000000001,0.3838383838383838
7896,0.30000000000000004,0.8,0.9,0.6000000000000001,0.3838383838383838
7895,0.30000000000000004,0.8,0.9,0.5,0.3838383838383838
5887,0.30000000000000004,0.8,0.8,0.7000000000000001,0.3838383838383838
5886,0.30000000000000004,0.8,0.8,0.6000000000000001,0.3838383838383838
5885,0.30000000000000004,0.8,0.8,0.5,0.3838383838383838
5884,0.30000000000000004,0.8,0.8,0.4,0.3838383838383838
7974,0.30000000000000004,0.9,0.7000000000000001,0.4,0.3838383838383838
7973,0.30000000000000004,0.9,0.7000000000000001,0.30000000000000004,0.3838383838383838
5793,0.30000000000000004,0.7000000000000001,0.9,0.30000000000000004,0.3838383838383838
5794,0.30000000000000004,0.7000000000000001,0.9,0.4,0.3838383838383838
5795,0.30000000000000004,0.7000000000000001,0.9,0.5,0.3838383838383838
5796,0.30000000000000004,0.7000000000000001,0.9,0.6000000000000001,0.3838383838383838
5797,0.30000000000000004,0.7000000000000001,0.9,0.7000000000000001,0.3838383838383838
5798,0.30000000000000004,0.7000000000000001,0.9,0.8,0.3838383838383838
5799,0.30000000000000004,0.7000000000000001,0.9,0.9,0.3838383838383838
5877,0.30000000000000004,0.8,0.7000000000000001,0.7000000000000001,0.3838383838383838
5878,0.30000000000000004,0.8,0.7000000000000001,0.8,0.3838383838383838
5879,0.30000000000000004,0.8,0.7000000000000001,0.9,0.3838383838383838
5881,0.30000000000000004,0.8,0.8,0.1,0.3838383838383838
5882,0.30000000000000004,0.8,0.8,0.2,0.3838383838383838
5883,0.30000000000000004,0.8,0.8,0.30000000000000004,0.3838383838383838
5689,0.30000000000000004,0.6000000000000001,0.8,0.9,0.3838383838383838
5687,0.30000000000000004,0.6000000000000001,0.8,0.7000000000000001,0.3838383838383838
1785,0.30000000000000004,0.7000000000000001,0.8,0.5,0.3838383838383838
4883,0.30000000000000004,0.8,0.8,0.30000000000000004,0.3838383838383838
4798,0.30000000000000004,0.7000000000000001,0.9,0.8,0.3838383838383838
4799,0.30000000000000004,0.7000000000000001,0.9,0.9,0.3838383838383838
4877,0.30000000000000004,0.8,0.7000000000000001,0.7000000000000001,0.3838383838383838
4878,0.30000000000000004,0.8,0.7000000000000001,0.8,0.3838383838383838
4879,0.30000000000000004,0.8,0.7000000000000001,0.9,0.3838383838383838
4881,0.30000000000000004,0.8,0.8,0.1,0.3838383838383838
4882,0.30000000000000004,0.8,0.8,0.2,0.3838383838383838
4884,0.30000000000000004,0.8,0.8,0.4,0.3838383838383838
4796,0.30000000000000004,0.7000000000000001,0.9,0.6000000000000001,0.3838383838383838
4885,0.30000000000000004,0.8,0.8,0.5,0.3838383838383838
4886,0.30000000000000004,0.8,0.8,0.6000000000000001,0.3838383838383838
4887,0.30000000000000004,0.8,0.8,0.7000000000000001,0.3838383838383838
4888,0.30000000000000004,0.8,0.8,0.8,0.3838383838383838
4889,0.30000000000000004,0.8,0.8,0.9,0.3838383838383838
4891,0.30000000000000004,0.8,0.9,0.1,0.3838383838383838
4892,0.30000000000000004,0.8,0.9,0.2,0.3838383838383838
4797,0.30000000000000004,0.7000000000000001,0.9,0.7000000000000001,0.3838383838383838
4795,0.30000000000000004,0.7000000000000001,0.9,0.5,0.3838383838383838
5599,0.30000000000000004,0.5,0.9,0.9,0.3838383838383838
4784,0.30000000000000004,0.7000000000000001,0.8,0.4,0.3838383838383838
4693,0.30000000000000004,0.6000000000000001,0.9,0.30000000000000004,0.3838383838383838
4694,0.30000000000000004,0.6000000000000001,0.9,0.4,0.3838383838383838
4695,0.30000000000000004,0.6000000000000001,0.9,0.5,0.3838383838383838
4696,0.30000000000000004,0.6000000000000001,0.9,0.6000000000000001,0.3838383838383838
4697,0.30000000000000004,0.6000000000000001,0.9,0.7000000000000001,0.3838383838383838
4698,0.30000000000000004,0.6000000000000001,0.9,0.8,0.3838383838383838
4699,0.30000000000000004,0.6000000000000001,0.9,0.9,0.3838383838383838
4785,0.30000000000000004,0.7000000000000001,0.8,0.5,0.3838383838383838
4794,0.30000000000000004,0.7000000000000001,0.9,0.4,0.3838383838383838
4786,0.30000000000000004,0.7000000000000001,0.8,0.6000000000000001,0.3838383838383838
4787,0.30000000000000004,0.7000000000000001,0.8,0.7000000000000001,0.3838383838383838
4788,0.30000000000000004,0.7000000000000001,0.8,0.8,0.3838383838383838
4789,0.30000000000000004,0.7000000000000001,0.8,0.9,0.3838383838383838
4791,0.30000000000000004,0.7000000000000001,0.9,0.1,0.3838383838383838
4792,0.30000000000000004,0.7000000000000001,0.9,0.2,0.3838383838383838
4793,0.30000000000000004,0.7000000000000001,0.9,0.30000000000000004,0.3838383838383838
4893,0.30000000000000004,0.8,0.9,0.30000000000000004,0.3838383838383838
4894,0.30000000000000004,0.8,0.9,0.4,0.3838383838383838
4895,0.30000000000000004,0.8,0.9,0.5,0.3838383838383838
4998,0.30000000000000004,0.9,0.9,0.8,0.3838383838383838
4991,0.30000000000000004,0.9,0.9,0.1,0.3838383838383838
4992,0.30000000000000004,0.9,0.9,0.2,0.3838383838383838
4993,0.30000000000000004,0.9,0.9,0.30000000000000004,0.3838383838383838
4994,0.30000000000000004,0.9,0.9,0.4,0.3838383838383838
4995,0.30000000000000004,0.9,0.9,0.5,0.3838383838383838
4996,0.30000000000000004,0.9,0.9,0.6000000000000001,0.3838383838383838
4997,0.30000000000000004,0.9,0.9,0.7000000000000001,0.3838383838383838
4999,0.30000000000000004,0.9,0.9,0.9,0.3838383838383838
4896,0.30000000000000004,0.8,0.9,0.6000000000000001,0.3838383838383838
5498,0.30000000000000004,0.4,0.9,0.8,0.3838383838383838
5499,0.30000000000000004,0.4,0.9,0.9,0.3838383838383838
5594,0.30000000000000004,0.5,0.9,0.4,0.3838383838383838
5595,0.30000000000000004,0.5,0.9,0.5,0.3838383838383838
5596,0.30000000000000004,0.5,0.9,0.6000000000000001,0.3838383838383838
5597,0.30000000000000004,0.5,0.9,0.7000000000000001,0.3838383838383838
5598,0.30000000000000004,0.5,0.9,0.8,0.3838383838383838
4989,0.30000000000000004,0.9,0.8,0.9,0.3838383838383838
4988,0.30000000000000004,0.9,0.8,0.8,0.3838383838383838
4987,0.30000000000000004,0.9,0.8,0.7000000000000001,0.3838383838383838
4986,0.30000000000000004,0.9,0.8,0.6000000000000001,0.3838383838383838
4897,0.30000000000000004,0.8,0.9,0.7000000000000001,0.3838383838383838
4898,0.30000000000000004,0.8,0.9,0.8,0.3838383838383838
4899,0.30000000000000004,0.8,0.9,0.9,0.3838383838383838
4973,0.30000000000000004,0.9,0.7000000000000001,0.30000000000000004,0.3838383838383838
4974,0.30000000000000004,0.9,0.7000000000000001,0.4,0.3838383838383838
4975,0.30000000000000004,0.9,0.7000000000000001,0.5,0.3838383838383838
4976,0.30000000000000004,0.9,0.7000000000000001,0.6000000000000001,0.3838383838383838
4977,0.30000000000000004,0.9,0.7000000000000001,0.7000000000000001,0.3838383838383838
4978,0.30000000000000004,0.9,0.7000000000000001,0.8,0.3838383838383838
4979,0.30000000000000004,0.9,0.7000000000000001,0.9,0.3838383838383838
4981,0.30000000000000004,0.9,0.8,0.1,0.3838383838383838
4982,0.30000000000000004,0.9,0.8,0.2,0.3838383838383838
4983,0.30000000000000004,0.9,0.8,0.30000000000000004,0.3838383838383838
4984,0.30000000000000004,0.9,0.8,0.4,0.3838383838383838
4985,0.30000000000000004,0.9,0.8,0.5,0.3838383838383838
7894,0.30000000000000004,0.8,0.9,0.4,0.3838383838383838
7893,0.30000000000000004,0.8,0.9,0.30000000000000004,0.3838383838383838
7892,0.30000000000000004,0.8,0.9,0.2,0.3838383838383838
6877,0.30000000000000004,0.8,0.7000000000000001,0.7000000000000001,0.3838383838383838
6793,0.30000000000000004,0.7000000000000001,0.9,0.30000000000000004,0.3838383838383838
6794,0.30000000000000004,0.7000000000000001,0.9,0.4,0.3838383838383838
6795,0.30000000000000004,0.7000000000000001,0.9,0.5,0.3838383838383838
6796,0.30000000000000004,0.7000000000000001,0.9,0.6000000000000001,0.3838383838383838
6797,0.30000000000000004,0.7000000000000001,0.9,0.7000000000000001,0.3838383838383838
6798,0.30000000000000004,0.7000000000000001,0.9,0.8,0.3838383838383838
6799,0.30000000000000004,0.7000000000000001,0.9,0.9,0.3838383838383838
6878,0.30000000000000004,0.8,0.7000000000000001,0.8,0.3838383838383838
6791,0.30000000000000004,0.7000000000000001,0.9,0.1,0.3838383838383838
6879,0.30000000000000004,0.8,0.7000000000000001,0.9,0.3838383838383838
6881,0.30000000000000004,0.8,0.8,0.1,0.3838383838383838
6882,0.30000000000000004,0.8,0.8,0.2,0.3838383838383838
6883,0.30000000000000004,0.8,0.8,0.30000000000000004,0.3838383838383838
6884,0.30000000000000004,0.8,0.8,0.4,0.3838383838383838
6885,0.30000000000000004,0.8,0.8,0.5,0.3838383838383838
6886,0.30000000000000004,0.8,0.8,0.6000000000000001,0.3838383838383838
6792,0.30000000000000004,0.7000000000000001,0.9,0.2,0.3838383838383838
6789,0.30000000000000004,0.7000000000000001,0.8,0.9,0.3838383838383838
7891,0.30000000000000004,0.8,0.9,0.1,0.3838383838383838
7598,0.30000000000000004,0.5,0.9,0.8,0.3838383838383838
6694,0.30000000000000004,0.6000000000000001,0.9,0.4,0.3838383838383838
6695,0.30000000000000004,0.6000000000000001,0.9,0.5,0.3838383838383838
6696,0.30000000000000004,0.6000000000000001,0.9,0.6000000000000001,0.3838383838383838
6697,0.30000000000000004,0.6000000000000001,0.9,0.7000000000000001,0.3838383838383838
6698,0.30000000000000004,0.6000000000000001,0.9,0.8,0.3838383838383838
6699,0.30000000000000004,0.6000000000000001,0.9,0.9,0.3838383838383838
7599,0.30000000000000004,0.5,0.9,0.9,0.3838383838383838
7597,0.30000000000000004,0.5,0.9,0.7000000000000001,0.3838383838383838
6788,0.30000000000000004,0.7000000000000001,0.8,0.8,0.3838383838383838
7596,0.30000000000000004,0.5,0.9,0.6000000000000001,0.3838383838383838
7595,0.30000000000000004,0.5,0.9,0.5,0.3838383838383838
7594,0.30000000000000004,0.5,0.9,0.4,0.3838383838383838
6784,0.30000000000000004,0.7000000000000001,0.8,0.4,0.3838383838383838
6785,0.30000000000000004,0.7000000000000001,0.8,0.5,0.3838383838383838
6786,0.30000000000000004,0.7000000000000001,0.8,0.6000000000000001,0.3838383838383838
6787,0.30000000000000004,0.7000000000000001,0.8,0.7000000000000001,0.3838383838383838
6887,0.30000000000000004,0.8,0.8,0.7000000000000001,0.3838383838383838
6888,0.30000000000000004,0.8,0.8,0.8,0.3838383838383838
6889,0.30000000000000004,0.8,0.8,0.9,0.3838383838383838
6991,0.30000000000000004,0.9,0.9,0.1,0.3838383838383838
6983,0.30000000000000004,0.9,0.8,0.30000000000000004,0.3838383838383838
6984,0.30000000000000004,0.9,0.8,0.4,0.3838383838383838
6985,0.30000000000000004,0.9,0.8,0.5,0.3838383838383838
6986,0.30000000000000004,0.9,0.8,0.6000000000000001,0.3838383838383838
6987,0.30000000000000004,0.9,0.8,0.7000000000000001,0.3838383838383838
6988,0.30000000000000004,0.9,0.8,0.8,0.3838383838383838
6989,0.30000000000000004,0.9,0.8,0.9,0.3838383838383838
6992,0.30000000000000004,0.9,0.9,0.2,0.3838383838383838
6891,0.30000000000000004,0.8,0.9,0.1,0.3838383838383838
6993,0.30000000000000004,0.9,0.9,0.30000000000000004,0.3838383838383838
6994,0.30000000000000004,0.9,0.9,0.4,0.3838383838383838
6995,0.30000000000000004,0.9,0.9,0.5,0.3838383838383838
6996,0.30000000000000004,0.9,0.9,0.6000000000000001,0.3838383838383838
6997,0.30000000000000004,0.9,0.9,0.7000000000000001,0.3838383838383838
6998,0.30000000000000004,0.9,0.9,0.8,0.3838383838383838
6999,0.30000000000000004,0.9,0.9,0.9,0.3838383838383838
6982,0.30000000000000004,0.9,0.8,0.2,0.3838383838383838
6981,0.30000000000000004,0.9,0.8,0.1,0.3838383838383838
6979,0.30000000000000004,0.9,0.7000000000000001,0.9,0.3838383838383838
6978,0.30000000000000004,0.9,0.7000000000000001,0.8,0.3838383838383838
6892,0.30000000000000004,0.8,0.9,0.2,0.3838383838383838
6893,0.30000000000000004,0.8,0.9,0.30000000000000004,0.3838383838383838
6894,0.30000000000000004,0.8,0.9,0.4,0.3838383838383838
6895,0.30000000000000004,0.8,0.9,0.5,0.3838383838383838
6896,0.30000000000000004,0.8,0.9,0.6000000000000001,0.3838383838383838
6897,0.30000000000000004,0.8,0.9,0.7000000000000001,0.3838383838383838
6898,0.30000000000000004,0.8,0.9,0.8,0.3838383838383838
6899,0.30000000000000004,0.8,0.9,0.9,0.3838383838383838
7499,0.30000000000000004,0.4,0.9,0.9,0.3838383838383838
7498,0.30000000000000004,0.4,0.9,0.8,0.3838383838383838
6973,0.30000000000000004,0.9,0.7000000000000001,0.30000000000000004,0.3838383838383838
6974,0.30000000000000004,0.9,0.7000000000000001,0.4,0.3838383838383838
6975,0.30000000000000004,0.9,0.7000000000000001,0.5,0.3838383838383838
6976,0.30000000000000004,0.9,0.7000000000000001,0.6000000000000001,0.3838383838383838
6977,0.30000000000000004,0.9,0.7000000000000001,0.7000000000000001,0.3838383838383838
6693,0.30000000000000004,0.6000000000000001,0.9,0.30000000000000004,0.3838383838383838
6692,0.30000000000000004,0.6000000000000001,0.9,0.2,0.3838383838383838
6691,0.30000000000000004,0.6000000000000001,0.9,0.1,0.3838383838383838
5988,0.30000000000000004,0.9,0.8,0.8,0.3838383838383838
5981,0.30000000000000004,0.9,0.8,0.1,0.3838383838383838
5982,0.30000000000000004,0.9,0.8,0.2,0.3838383838383838
5983,0.30000000000000004,0.9,0.8,0.30000000000000004,0.3838383838383838
5984,0.30000000000000004,0.9,0.8,0.4,0.3838383838383838
5985,0.30000000000000004,0.9,0.8,0.5,0.3838383838383838
5986,0.30000000000000004,0.9,0.8,0.6000000000000001,0.3838383838383838
5987,0.30000000000000004,0.9,0.8,0.7000000000000001,0.3838383838383838
5989,0.30000000000000004,0.9,0.8,0.9,0.3838383838383838
5999,0.30000000000000004,0.9,0.9,0.9,0.3838383838383838
5991,0.30000000000000004,0.9,0.9,0.1,0.3838383838383838
5992,0.30000000000000004,0.9,0.9,0.2,0.3838383838383838
5993,0.30000000000000004,0.9,0.9,0.30000000000000004,0.3838383838383838
5994,0.30000000000000004,0.9,0.9,0.4,0.3838383838383838
5995,0.30000000000000004,0.9,0.9,0.5,0.3838383838383838
5996,0.30000000000000004,0.9,0.9,0.6000000000000001,0.3838383838383838
5997,0.30000000000000004,0.9,0.9,0.7000000000000001,0.3838383838383838
5979,0.30000000000000004,0.9,0.7000000000000001,0.9,0.3838383838383838
5978,0.30000000000000004,0.9,0.7000000000000001,0.8,0.3838383838383838
5977,0.30000000000000004,0.9,0.7000000000000001,0.7000000000000001,0.3838383838383838
5976,0.30000000000000004,0.9,0.7000000000000001,0.6000000000000001,0.3838383838383838
7889,0.30000000000000004,0.8,0.8,0.9,0.3838383838383838
7888,0.30000000000000004,0.8,0.8,0.8,0.3838383838383838
7887,0.30000000000000004,0.8,0.8,0.7000000000000001,0.3838383838383838
7886,0.30000000000000004,0.8,0.8,0.6000000000000001,0.3838383838383838
7885,0.30000000000000004,0.8,0.8,0.5,0.3838383838383838
7884,0.30000000000000004,0.8,0.8,0.4,0.3838383838383838
7883,0.30000000000000004,0.8,0.8,0.30000000000000004,0.3838383838383838
7882,0.30000000000000004,0.8,0.8,0.2,0.3838383838383838
7881,0.30000000000000004,0.8,0.8,0.1,0.3838383838383838
7879,0.30000000000000004,0.8,0.7000000000000001,0.9,0.3838383838383838
7878,0.30000000000000004,0.8,0.7000000000000001,0.8,0.3838383838383838
7877,0.30000000000000004,0.8,0.7000000000000001,0.7000000000000001,0.3838383838383838
5973,0.30000000000000004,0.9,0.7000000000000001,0.30000000000000004,0.3838383838383838
5974,0.30000000000000004,0.9,0.7000000000000001,0.4,0.3838383838383838
5975,0.30000000000000004,0.9,0.7000000000000001,0.5,0.3838383838383838
5998,0.30000000000000004,0.9,0.9,0.8,0.3838383838383838
7799,0.30000000000000004,0.7000000000000001,0.9,0.9,0.3838383838383838
6689,0.30000000000000004,0.6000000000000001,0.8,0.9,0.3838383838383838
7687,0.30000000000000004,0.6000000000000001,0.8,0.7000000000000001,0.3838383838383838
7695,0.30000000000000004,0.6000000000000001,0.9,0.5,0.3838383838383838
7694,0.30000000000000004,0.6000000000000001,0.9,0.4,0.3838383838383838
7693,0.30000000000000004,0.6000000000000001,0.9,0.30000000000000004,0.3838383838383838
7692,0.30000000000000004,0.6000000000000001,0.9,0.2,0.3838383838383838
7691,0.30000000000000004,0.6000000000000001,0.9,0.1,0.3838383838383838
7689,0.30000000000000004,0.6000000000000001,0.8,0.9,0.3838383838383838
7688,0.30000000000000004,0.6000000000000001,0.8,0.8,0.3838383838383838
6594,0.30000000000000004,0.5,0.9,0.4,0.3838383838383838
7798,0.30000000000000004,0.7000000000000001,0.9,0.8,0.3838383838383838
6595,0.30000000000000004,0.5,0.9,0.5,0.3838383838383838
6596,0.30000000000000004,0.5,0.9,0.6000000000000001,0.3838383838383838
6597,0.30000000000000004,0.5,0.9,0.7000000000000001,0.3838383838383838
6598,0.30000000000000004,0.5,0.9,0.8,0.3838383838383838
6599,0.30000000000000004,0.5,0.9,0.9,0.3838383838383838
6687,0.30000000000000004,0.6000000000000001,0.8,0.7000000000000001,0.3838383838383838
6688,0.30000000000000004,0.6000000000000001,0.8,0.8,0.3838383838383838
7696,0.30000000000000004,0.6000000000000001,0.9,0.6000000000000001,0.3838383838383838
7697,0.30000000000000004,0.6000000000000001,0.9,0.7000000000000001,0.3838383838383838
7698,0.30000000000000004,0.6000000000000001,0.9,0.8,0.3838383838383838
7699,0.30000000000000004,0.6000000000000001,0.9,0.9,0.3838383838383838
7797,0.30000000000000004,0.7000000000000001,0.9,0.7000000000000001,0.3838383838383838
7796,0.30000000000000004,0.7000000000000001,0.9,0.6000000000000001,0.3838383838383838
7795,0.30000000000000004,0.7000000000000001,0.9,0.5,0.3838383838383838
7794,0.30000000000000004,0.7000000000000001,0.9,0.4,0.3838383838383838
7793,0.30000000000000004,0.7000000000000001,0.9,0.30000000000000004,0.3838383838383838
7792,0.30000000000000004,0.7000000000000001,0.9,0.2,0.3838383838383838
7791,0.30000000000000004,0.7000000000000001,0.9,0.1,0.3838383838383838
7789,0.30000000000000004,0.7000000000000001,0.8,0.9,0.3838383838383838
7788,0.30000000000000004,0.7000000000000001,0.8,0.8,0.3838383838383838
7787,0.30000000000000004,0.7000000000000001,0.8,0.7000000000000001,0.3838383838383838
7786,0.30000000000000004,0.7000000000000001,0.8,0.6000000000000001,0.3838383838383838
7785,0.30000000000000004,0.7000000000000001,0.8,0.5,0.3838383838383838
7784,0.30000000000000004,0.7000000000000001,0.8,0.4,0.3838383838383838
6498,0.30000000000000004,0.4,0.9,0.8,0.3838383838383838
6499,0.30000000000000004,0.4,0.9,0.9,0.3838383838383838
4692,0.30000000000000004,0.6000000000000001,0.9,0.2,0.3838383838383838
4691,0.30000000000000004,0.6000000000000001,0.9,0.1,0.3838383838383838
4689,0.30000000000000004,0.6000000000000001,0.8,0.9,0.3838383838383838
2889,0.30000000000000004,0.8,0.8,0.9,0.3838383838383838
2882,0.30000000000000004,0.8,0.8,0.2,0.3838383838383838
2883,0.30000000000000004,0.8,0.8,0.30000000000000004,0.3838383838383838
2884,0.30000000000000004,0.8,0.8,0.4,0.3838383838383838
2885,0.30000000000000004,0.8,0.8,0.5,0.3838383838383838
2886,0.30000000000000004,0.8,0.8,0.6000000000000001,0.3838383838383838
2887,0.30000000000000004,0.8,0.8,0.7000000000000001,0.3838383838383838
2888,0.30000000000000004,0.8,0.8,0.8,0.3838383838383838
2891,0.30000000000000004,0.8,0.9,0.1,0.3838383838383838
2879,0.30000000000000004,0.8,0.7000000000000001,0.9,0.3838383838383838
